Id,WnvPresent
71912,0.0458333333333
71913,0.0458333333333
71914,0.0458333333333
71915,0.0458333333333
71916,0.0458333333333
71917,0.0458333333333
71918,0.0458333333333
71919,0.0458333333333
71920,0.0458333333333
71921,0.0458333333333
71922,0.0458333333333
71923,0.0458333333333
71924,0.0458333333333
71925,0.0458333333333
71926,0.0458333333333
71927,0.0458333333333
71928,0.0458333333333
71929,0.0458333333333
71930,0.00967741935484
71931,0.00967741935484
71932,0.00967741935484
71933,0.00967741935484
71934,0.00967741935484
71935,0.00967741935484
71936,0.00967741935484
71937,0.00967741935484
71938,0.00967741935484
71939,0.00967741935484
71940,0.00967741935484
71941,0.00967741935484
71942,0.00967741935484
71943,0.00967741935484
71944,0.00967741935484
71945,0.00967741935484
71946,0.00967741935484
71947,0.00967741935484
71948,0.00967741935484
71949,0.00967741935484
71950,0.00967741935484
71951,0.00967741935484
71952,0.00967741935484
71953,0.00967741935484
71954,0.00967741935484
71955,0.00967741935484
71956,0.00967741935484
71957,0.00967741935484
71958,0.00967741935484
71959,0.00967741935484
71960,0.00967741935484
71961,0.00967741935484
71962,0.00967741935484
71963,0.00967741935484
71964,0.00967741935484
71965,0.00967741935484
71966,0.00967741935484
71967,0.00967741935484
71968,0.00967741935484
71969,0.00967741935484
71970,0.00967741935484
71971,0.00967741935484
71972,0.00967741935484
71973,0.00967741935484
71974,0.00967741935484
71975,0.00967741935484
71976,0.00967741935484
71977,0.00967741935484
71978,0.00967741935484
71979,0.00967741935484
71980,0.00967741935484
71981,0.00967741935484
71982,0.00967741935484
71983,0.00967741935484
71984,0.00967741935484
71985,0.00967741935484
71986,0.00967741935484
71987,0.00967741935484
71988,0.00967741935484
71989,0.00967741935484
71990,0.00967741935484
71991,0.00967741935484
71992,0.00967741935484
71993,0.00967741935484
71994,0.00967741935484
71995,0.00967741935484
71996,0.00967741935484
71997,0.00967741935484
71998,0.00967741935484
71999,0.00967741935484
72000,0.00967741935484
72001,0.00967741935484
72002,0.00967741935484
72003,0.00967741935484
72004,0.00967741935484
72005,0.00967741935484
72006,0.00967741935484
72007,0.00967741935484
72008,0.00967741935484
72009,0.00967741935484
72010,0.00967741935484
72011,0.00967741935484
72012,0.00967741935484
72013,0.00967741935484
72014,0.00967741935484
72015,0.00967741935484
72016,0.00967741935484
72017,0.00967741935484
72018,0.00967741935484
72019,0.00967741935484
72020,0.00967741935484
72021,0.00967741935484
72022,0.00967741935484
72023,0.00967741935484
72024,0.00967741935484
72025,0.00967741935484
72026,0.00967741935484
72027,0.00967741935484
72028,0.00967741935484
72029,0.00967741935484
72030,0.00967741935484
72031,0.00967741935484
72032,0.00967741935484
72033,0.00967741935484
72034,0.00967741935484
72035,0.00967741935484
72036,0.00967741935484
72037,0.00967741935484
72038,0.00967741935484
72039,0.00967741935484
72040,0.00967741935484
72041,0.00967741935484
72042,0.00967741935484
72043,0.00967741935484
72044,0.00967741935484
72045,0.00967741935484
72046,0.00967741935484
72047,0.00967741935484
72048,0.00967741935484
72049,0.00967741935484
72050,0.00967741935484
72051,0.00967741935484
72052,0.00967741935484
72053,0.00967741935484
72054,0.00967741935484
72055,0.00967741935484
72056,0.00967741935484
72057,0.00967741935484
72058,0.00967741935484
72059,0.00967741935484
72060,0.00967741935484
72061,0.00967741935484
72062,0.00967741935484
72063,0.00967741935484
72064,0.00967741935484
72065,0.00967741935484
72066,0.00967741935484
72067,0.00967741935484
72068,0.00967741935484
72069,0.00967741935484
72070,0.00967741935484
72071,0.00967741935484
72072,0.00967741935484
72073,0.00967741935484
72074,0.00967741935484
72075,0.00967741935484
72076,0.00967741935484
72077,0.00967741935484
72078,0.00967741935484
72079,0.00967741935484
72080,0.00967741935484
72081,0.00967741935484
72082,0.00967741935484
72083,0.00967741935484
72084,0.00967741935484
72085,0.00967741935484
72086,0.00967741935484
72087,0.00967741935484
72088,0.00967741935484
72089,0.00967741935484
72090,0.00967741935484
72091,0.00967741935484
72092,0.00967741935484
72093,0.00967741935484
72094,0.00967741935484
72095,0.00967741935484
72096,0.00967741935484
72097,0.00967741935484
72098,0.00967741935484
72099,0.00967741935484
72100,0.00967741935484
72101,0.00967741935484
72102,0.00967741935484
72103,0.00967741935484
72104,0.00967741935484
72105,0.00967741935484
72106,0.00967741935484
72107,0.00967741935484
72108,0.00967741935484
72109,0.00967741935484
72110,0.00967741935484
72111,0.00967741935484
72112,0.00967741935484
72113,0.00967741935484
72114,0.00967741935484
72115,0.00967741935484
72116,0.00967741935484
72117,0.00967741935484
72118,0.00967741935484
72119,0.00967741935484
72120,0.00967741935484
72121,0.00967741935484
72122,0.00967741935484
72123,0.00967741935484
72124,0.00967741935484
72125,0.00967741935484
72126,0.00967741935484
72127,0.00967741935484
72128,0.00967741935484
72129,0.00967741935484
72130,0.00967741935484
72131,0.00967741935484
72132,0.00967741935484
72133,0.00967741935484
72134,0.00967741935484
72135,0.00967741935484
72136,0.00967741935484
72137,0.00967741935484
72138,0.00967741935484
72139,0.00967741935484
72140,0.00967741935484
72141,0.00967741935484
72142,0.00967741935484
72143,0.00967741935484
72144,0.00967741935484
72145,0.00967741935484
72146,0.00967741935484
72147,0.00967741935484
72148,0.00967741935484
72149,0.00967741935484
72150,0.00967741935484
72151,0.00967741935484
72152,0.00967741935484
72153,0.00967741935484
72154,0.00967741935484
72155,0.00967741935484
72156,0.00967741935484
72157,0.00967741935484
72158,0.00967741935484
72159,0.00967741935484
72160,0.00967741935484
72161,0.00967741935484
72162,0.00967741935484
72163,0.00967741935484
72164,0.00967741935484
72165,0.00967741935484
72166,0.00967741935484
72167,0.00967741935484
72168,0.00967741935484
72169,0.00967741935484
72170,0.00967741935484
72171,0.00967741935484
72172,0.00967741935484
72173,0.00967741935484
72174,0.00967741935484
72175,0.00967741935484
72176,0.00967741935484
72177,0.00967741935484
72178,0.00967741935484
72179,0.00967741935484
72180,0.00967741935484
72181,0.00967741935484
72182,0.00967741935484
72183,0.00967741935484
72184,0.00967741935484
72185,0.00967741935484
72186,0.00967741935484
72187,0.00967741935484
72188,0.00967741935484
72189,0.00967741935484
72190,0.00967741935484
72191,0.00967741935484
72192,0.00967741935484
72193,0.00967741935484
72194,0.00967741935484
72195,0.00967741935484
72196,0.00967741935484
72197,0.00967741935484
72198,0.00967741935484
72199,0.00967741935484
72200,0.00967741935484
72201,0.00967741935484
72202,0.00967741935484
72203,0.00967741935484
72204,0.00967741935484
72205,0.00967741935484
72206,0.00967741935484
72207,0.00967741935484
72208,0.00967741935484
72209,0.00967741935484
72210,0.00967741935484
72211,0.00967741935484
72212,0.00967741935484
72213,0.00967741935484
72214,0.00967741935484
72215,0.00967741935484
72216,0.00967741935484
72217,0.00967741935484
72218,0.00967741935484
72219,0.00967741935484
72220,0.00967741935484
72221,0.00967741935484
72222,0.00967741935484
72223,0.00967741935484
72224,0.00967741935484
72225,0.00967741935484
72226,0.00967741935484
72227,0.00967741935484
72228,0.00967741935484
72229,0.00967741935484
72230,0.00967741935484
72231,0.00967741935484
72232,0.00967741935484
72233,0.00967741935484
72234,0.00967741935484
72235,0.00967741935484
72236,0.00967741935484
72237,0.00967741935484
72238,0.00967741935484
72239,0.00967741935484
72240,0.00967741935484
72241,0.00967741935484
72242,0.00967741935484
72243,0.00967741935484
72244,0.00967741935484
72245,0.00967741935484
72246,0.00967741935484
72247,0.00967741935484
72248,0.00967741935484
72249,0.00967741935484
72250,0.00967741935484
72251,0.00967741935484
72252,0.00967741935484
72253,0.00967741935484
72254,0.00967741935484
72255,0.00967741935484
72256,0.00967741935484
72257,0.00967741935484
72258,0.00967741935484
72259,0.00967741935484
72260,0.00967741935484
72261,0.00967741935484
72262,0.00967741935484
72263,0.00967741935484
72264,0.00967741935484
72265,0.00967741935484
72266,0.00967741935484
72267,0.00967741935484
72268,0.00967741935484
72269,0.00967741935484
72270,0.00967741935484
72271,0.00967741935484
72272,0.00967741935484
72273,0.00967741935484
72274,0.00967741935484
72275,0.00967741935484
72276,0.00967741935484
72277,0.00967741935484
72278,0.00967741935484
72279,0.00967741935484
72280,0.00967741935484
72281,0.00967741935484
72282,0.00967741935484
72283,0.00967741935484
72284,0.00967741935484
72285,0.00967741935484
72286,0.00967741935484
72287,0.00967741935484
72288,0.00967741935484
72289,0.00967741935484
72290,0.00967741935484
72291,0.00967741935484
72292,0.00967741935484
72293,0.00967741935484
72294,0.00967741935484
72295,0.00967741935484
72296,0.00967741935484
72297,0.00967741935484
72298,0.00967741935484
72299,0.00967741935484
72300,0.00967741935484
72301,0.00967741935484
72302,0.00967741935484
72303,0.00967741935484
72304,0.00967741935484
72305,0.00967741935484
72306,0.00967741935484
72307,0.00967741935484
72308,0.00967741935484
72309,0.00967741935484
72310,0.00967741935484
72311,0.00967741935484
72312,0.00967741935484
72313,0.00967741935484
72314,0.00967741935484
72315,0.00967741935484
72316,0.00967741935484
72317,0.00967741935484
72318,0.00967741935484
72319,0.00967741935484
72320,0.00967741935484
72321,0.00967741935484
72322,0.00967741935484
72323,0.00967741935484
72324,0.00967741935484
72325,0.00967741935484
72326,0.00967741935484
72327,0.00967741935484
72328,0.00967741935484
72329,0.00967741935484
72330,0.00967741935484
72331,0.00967741935484
72332,0.00967741935484
72333,0.00967741935484
72334,0.00967741935484
72335,0.00967741935484
72336,0.00967741935484
72337,0.00967741935484
72338,0.00967741935484
72339,0.00967741935484
72340,0.00967741935484
72341,0.00967741935484
72342,0.00967741935484
72343,0.00967741935484
72344,0.00967741935484
72345,0.00967741935484
72346,0.00967741935484
72347,0.00967741935484
72348,0.00967741935484
72349,0.00967741935484
72350,0.00967741935484
72351,0.00967741935484
72352,0.00967741935484
72353,0.00967741935484
72354,0.00967741935484
72355,0.00967741935484
72356,0.00967741935484
72357,0.00967741935484
72358,0.00967741935484
72359,0.00967741935484
72360,0.00967741935484
72361,0.00967741935484
72362,0.00967741935484
72363,0.00967741935484
72364,0.00967741935484
72365,0.00967741935484
72366,0.00967741935484
72367,0.00967741935484
72368,0.00967741935484
72369,0.00967741935484
72370,0.00967741935484
72371,0.00967741935484
72372,0.00967741935484
72373,0.00967741935484
72374,0.00967741935484
72375,0.00967741935484
72376,0.00967741935484
72377,0.00967741935484
72378,0.00967741935484
72379,0.00967741935484
72380,0.00967741935484
72381,0.00967741935484
72382,0.00967741935484
72383,0.00967741935484
72384,0.00967741935484
72385,0.00967741935484
72386,0.00967741935484
72387,0.00967741935484
72388,0.00967741935484
72389,0.00967741935484
72390,0.00967741935484
72391,0.00967741935484
72392,0.00967741935484
72393,0.00967741935484
72394,0.00967741935484
72395,0.00967741935484
72396,0.00967741935484
72397,0.00967741935484
72398,0.00967741935484
72399,0.00967741935484
72400,0.00967741935484
72401,0.00967741935484
72402,0.00967741935484
72403,0.00967741935484
72404,0.00967741935484
72405,0.00967741935484
72406,0.00967741935484
72407,0.00967741935484
72408,0.00967741935484
72409,0.00967741935484
72410,0.00967741935484
72411,0.00967741935484
72412,0.00967741935484
72413,0.00967741935484
72414,0.00967741935484
72415,0.00967741935484
72416,0.00967741935484
72417,0.00967741935484
72418,0.00967741935484
72419,0.00967741935484
72420,0.00967741935484
72421,0.00967741935484
72422,0.00967741935484
72423,0.00967741935484
72424,0.00967741935484
72425,0.00967741935484
72426,0.00967741935484
72427,0.00967741935484
72428,0.00967741935484
72429,0.00967741935484
72430,0.00967741935484
72431,0.00967741935484
72432,0.00967741935484
72433,0.00967741935484
72434,0.00967741935484
72435,0.00967741935484
72436,0.00967741935484
72437,0.00967741935484
72438,0.00967741935484
72439,0.00967741935484
72440,0.00967741935484
72441,0.00967741935484
72442,0.00967741935484
72443,0.00967741935484
72444,0.00967741935484
72445,0.00967741935484
72446,0.00967741935484
72447,0.00967741935484
72448,0.00967741935484
72449,0.00967741935484
72450,0.00967741935484
72451,0.00967741935484
72452,0.00967741935484
72453,0.00967741935484
72454,0.00967741935484
72455,0.00967741935484
72456,0.00967741935484
72457,0.00967741935484
72458,0.00967741935484
72459,0.00967741935484
72460,0.00967741935484
72461,0.00967741935484
72462,0.00967741935484
72463,0.00967741935484
72464,0.00967741935484
72465,0.00967741935484
72466,0.00967741935484
72467,0.00967741935484
72468,0.00967741935484
72469,0.00967741935484
72470,0.00967741935484
72471,0.00967741935484
72472,0.00967741935484
72473,0.00967741935484
72474,0.00967741935484
72475,0.00967741935484
72476,0.00967741935484
72477,0.00967741935484
72478,0.00967741935484
72479,0.00967741935484
72480,0.00967741935484
72481,0.00967741935484
72482,0.00967741935484
72483,0.00967741935484
72484,0.00967741935484
72485,0.00967741935484
72486,0.00967741935484
72487,0.00967741935484
72488,0.00967741935484
72489,0.00967741935484
72490,0.00967741935484
72491,0.00967741935484
72492,0.00967741935484
72493,0.00967741935484
72494,0.00967741935484
72495,0.00967741935484
72496,0.00967741935484
72497,0.00967741935484
72498,0.00967741935484
72499,0.00967741935484
72500,0.00967741935484
72501,0.00967741935484
72502,0.00967741935484
72503,0.00967741935484
72504,0.00967741935484
72505,0.00967741935484
72506,0.00967741935484
72507,0.00967741935484
72508,0.00967741935484
72509,0.00967741935484
72510,0.00967741935484
72511,0.00967741935484
72512,0.00967741935484
72513,0.00967741935484
72514,0.00967741935484
72515,0.00967741935484
72516,0.00967741935484
72517,0.00967741935484
72518,0.00967741935484
72519,0.00967741935484
72520,0.00967741935484
72521,0.00967741935484
72522,0.00967741935484
72523,0.00967741935484
72524,0.00967741935484
72525,0.00967741935484
72526,0.00967741935484
72527,0.00967741935484
72528,0.00967741935484
72529,0.00967741935484
72530,0.00967741935484
72531,0.00967741935484
72532,0.00967741935484
72533,0.00967741935484
72534,0.00967741935484
72535,0.00967741935484
72536,0.00967741935484
72537,0.00967741935484
72538,0.00967741935484
72539,0.00967741935484
72540,0.00967741935484
72541,0.00967741935484
72542,0.00967741935484
72543,0.00967741935484
72544,0.00967741935484
72545,0.00967741935484
72546,0.00967741935484
72547,0.00967741935484
72548,0.00967741935484
72549,0.00967741935484
72550,0.00967741935484
72551,0.00967741935484
72552,0.00967741935484
72553,0.00967741935484
72554,0.00967741935484
72555,0.00967741935484
72556,0.00967741935484
72557,0.00967741935484
72558,0.00967741935484
72559,0.00967741935484
72560,0.00967741935484
72561,0.00967741935484
72562,0.00967741935484
72563,0.00967741935484
72564,0.00967741935484
72565,0.00967741935484
72566,0.00967741935484
72567,0.00967741935484
72568,0.00967741935484
72569,0.00967741935484
72570,0.00967741935484
72571,0.00967741935484
72572,0.00967741935484
72573,0.00967741935484
72574,0.00967741935484
72575,0.00967741935484
72576,0.00967741935484
72577,0.00967741935484
72578,0.0140252454418
72579,0.0140252454418
72580,0.0140252454418
72581,0.0140252454418
72582,0.0140252454418
72583,0.0140252454418
72584,0.0140252454418
72585,0.0140252454418
72586,0.0140252454418
72587,0.0140252454418
72588,0.0140252454418
72589,0.0140252454418
72590,0.0140252454418
72591,0.0140252454418
72592,0.0140252454418
72593,0.0140252454418
72594,0.0140252454418
72595,0.0140252454418
72596,0.0140252454418
72597,0.0140252454418
72598,0.0140252454418
72599,0.0140252454418
72600,0.0140252454418
72601,0.0140252454418
72602,0.0140252454418
72603,0.0140252454418
72604,0.0140252454418
72605,0.0140252454418
72606,0.0140252454418
72607,0.0140252454418
72608,0.0140252454418
72609,0.0140252454418
72610,0.0140252454418
72611,0.0140252454418
72612,0.0140252454418
72613,0.0140252454418
72614,0.0140252454418
72615,0.0140252454418
72616,0.0140252454418
72617,0.0140252454418
72618,0.0140252454418
72619,0.0140252454418
72620,0.0140252454418
72621,0.0140252454418
72622,0.0140252454418
72623,0.0140252454418
72624,0.0140252454418
72625,0.0140252454418
72626,0.0140252454418
72627,0.0140252454418
72628,0.0140252454418
72629,0.0140252454418
72630,0.0140252454418
72631,0.0140252454418
72632,0.0140252454418
72633,0.0140252454418
72634,0.0140252454418
72635,0.0140252454418
72636,0.0140252454418
72637,0.0140252454418
72638,0.0140252454418
72639,0.0140252454418
72640,0.0140252454418
72641,0.0140252454418
72642,0.0140252454418
72643,0.0140252454418
72644,0.0140252454418
72645,0.0140252454418
72646,0.0140252454418
72647,0.0140252454418
72648,0.0140252454418
72649,0.0140252454418
72650,0.0140252454418
72651,0.0140252454418
72652,0.0140252454418
72653,0.0140252454418
72654,0.0140252454418
72655,0.0140252454418
72656,0.0140252454418
72657,0.0140252454418
72658,0.0140252454418
72659,0.0140252454418
72660,0.0140252454418
72661,0.0140252454418
72662,0.0140252454418
72663,0.0140252454418
72664,0.0140252454418
72665,0.0140252454418
72666,0.0140252454418
72667,0.0140252454418
72668,0.0140252454418
72669,0.0140252454418
72670,0.0140252454418
72671,0.0140252454418
72672,0.0140252454418
72673,0.0140252454418
72674,0.0140252454418
72675,0.0140252454418
72676,0.0140252454418
72677,0.0140252454418
72678,0.0140252454418
72679,0.0140252454418
72680,0.0140252454418
72681,0.0140252454418
72682,0.0140252454418
72683,0.0140252454418
72684,0.0140252454418
72685,0.0140252454418
72686,0.0140252454418
72687,0.0140252454418
72688,0.0140252454418
72689,0.0140252454418
72690,0.0140252454418
72691,0.0140252454418
72692,0.0140252454418
72693,0.0140252454418
72694,0.0140252454418
72695,0.0140252454418
72696,0.0140252454418
72697,0.0140252454418
72698,0.0140252454418
72699,0.0140252454418
72700,0.0140252454418
72701,0.0140252454418
72702,0.0140252454418
72703,0.0140252454418
72704,0.0140252454418
72705,0.0140252454418
72706,0.0140252454418
72707,0.0140252454418
72708,0.0140252454418
72709,0.0140252454418
72710,0.0140252454418
72711,0.0140252454418
72712,0.0140252454418
72713,0.0140252454418
72714,0.0140252454418
72715,0.0140252454418
72716,0.0140252454418
72717,0.0140252454418
72718,0.0140252454418
72719,0.0140252454418
72720,0.0140252454418
72721,0.0140252454418
72722,0.0140252454418
72723,0.0140252454418
72724,0.0140252454418
72725,0.0140252454418
72726,0.0140252454418
72727,0.0140252454418
72728,0.0140252454418
72729,0.0140252454418
72730,0.0140252454418
72731,0.0140252454418
72732,0.0140252454418
72733,0.0140252454418
72734,0.0140252454418
72735,0.0140252454418
72736,0.0140252454418
72737,0.0140252454418
72738,0.0140252454418
72739,0.0140252454418
72740,0.0140252454418
72741,0.0140252454418
72742,0.0140252454418
72743,0.0140252454418
72744,0.0140252454418
72745,0.0140252454418
72746,0.0140252454418
72747,0.0140252454418
72748,0.0140252454418
72749,0.0140252454418
72750,0.0140252454418
72751,0.0140252454418
72752,0.0140252454418
72753,0.0140252454418
72754,0.0140252454418
72755,0.0140252454418
72756,0.0140252454418
72757,0.0140252454418
72758,0.0140252454418
72759,0.0140252454418
72760,0.0140252454418
72761,0.0140252454418
72762,0.0140252454418
72763,0.0140252454418
72764,0.0140252454418
72765,0.0140252454418
72766,0.0140252454418
72767,0.0140252454418
72768,0.0140252454418
72769,0.0140252454418
72770,0.0140252454418
72771,0.0140252454418
72772,0.0140252454418
72773,0.0140252454418
72774,0.0140252454418
72775,0.0140252454418
72776,0.0140252454418
72777,0.0140252454418
72778,0.0140252454418
72779,0.0140252454418
72780,0.0140252454418
72781,0.0140252454418
72782,0.0140252454418
72783,0.0140252454418
72784,0.0140252454418
72785,0.0140252454418
72786,0.0140252454418
72787,0.0140252454418
72788,0.0140252454418
72789,0.0140252454418
72790,0.0140252454418
72791,0.0140252454418
72792,0.0140252454418
72793,0.0140252454418
72794,0.0140252454418
72795,0.0140252454418
72796,0.0140252454418
72797,0.0140252454418
72798,0.0140252454418
72799,0.0140252454418
72800,0.0140252454418
72801,0.0140252454418
72802,0.0140252454418
72803,0.0140252454418
72804,0.0140252454418
72805,0.0140252454418
72806,0.0140252454418
72807,0.0140252454418
72808,0.0140252454418
72809,0.0140252454418
72810,0.0140252454418
72811,0.0140252454418
72812,0.0140252454418
72813,0.0140252454418
72814,0.0140252454418
72815,0.0140252454418
72816,0.0140252454418
72817,0.0140252454418
72818,0.0140252454418
72819,0.0140252454418
72820,0.0140252454418
72821,0.0140252454418
72822,0.0140252454418
72823,0.0140252454418
72824,0.0140252454418
72825,0.0140252454418
72826,0.0140252454418
72827,0.0140252454418
72828,0.0140252454418
72829,0.0140252454418
72830,0.0140252454418
72831,0.0140252454418
72832,0.0140252454418
72833,0.0140252454418
72834,0.0140252454418
72835,0.0140252454418
72836,0.0140252454418
72837,0.0140252454418
72838,0.0140252454418
72839,0.0140252454418
72840,0.0140252454418
72841,0.0140252454418
72842,0.0140252454418
72843,0.0140252454418
72844,0.0140252454418
72845,0.0140252454418
72846,0.0140252454418
72847,0.0140252454418
72848,0.0140252454418
72849,0.0140252454418
72850,0.0140252454418
72851,0.0140252454418
72852,0.0140252454418
72853,0.0140252454418
72854,0.0140252454418
72855,0.0140252454418
72856,0.0140252454418
72857,0.0140252454418
72858,0.0140252454418
72859,0.0140252454418
72860,0.0140252454418
72861,0.0140252454418
72862,0.0140252454418
72863,0.0140252454418
72864,0.0140252454418
72865,0.0140252454418
72866,0.0140252454418
72867,0.0140252454418
72868,0.0140252454418
72869,0.0140252454418
72870,0.0140252454418
72871,0.0140252454418
72872,0.0140252454418
72873,0.0140252454418
72874,0.0140252454418
72875,0.0140252454418
72876,0.0140252454418
72877,0.0140252454418
72878,0.0140252454418
72879,0.0140252454418
72880,0.0140252454418
72881,0.0140252454418
72882,0.0140252454418
72883,0.0140252454418
72884,0.0140252454418
72885,0.0140252454418
72886,0.0140252454418
72887,0.0140252454418
72888,0.0140252454418
72889,0.0140252454418
72890,0.0140252454418
72891,0.0140252454418
72892,0.0140252454418
72893,0.0140252454418
72894,0.0140252454418
72895,0.0140252454418
72896,0.0140252454418
72897,0.0140252454418
72898,0.0140252454418
72899,0.0140252454418
72900,0.0140252454418
72901,0.0140252454418
72902,0.00967741935484
72903,0.00967741935484
72904,0.00967741935484
72905,0.00967741935484
72906,0.00967741935484
72907,0.00967741935484
72908,0.00967741935484
72909,0.00967741935484
72910,0.00967741935484
72911,0.00967741935484
72912,0.00967741935484
72913,0.00967741935484
72914,0.00967741935484
72915,0.00967741935484
72916,0.00967741935484
72917,0.00967741935484
72918,0.00967741935484
72919,0.00967741935484
72920,0.00967741935484
72921,0.00967741935484
72922,0.00967741935484
72923,0.00967741935484
72924,0.00967741935484
72925,0.00967741935484
72926,0.00967741935484
72927,0.00967741935484
72928,0.00967741935484
72929,0.00967741935484
72930,0.00967741935484
72931,0.00967741935484
72932,0.00967741935484
72933,0.00967741935484
72934,0.00967741935484
72935,0.00967741935484
72936,0.00967741935484
72937,0.00967741935484
72938,0.00967741935484
72939,0.00967741935484
72940,0.00967741935484
72941,0.00967741935484
72942,0.00967741935484
72943,0.00967741935484
72944,0.00967741935484
72945,0.00967741935484
72946,0.00967741935484
72947,0.00967741935484
72948,0.00967741935484
72949,0.00967741935484
72950,0.00967741935484
72951,0.00967741935484
72952,0.00967741935484
72953,0.00967741935484
72954,0.00967741935484
72955,0.00967741935484
72956,0.00967741935484
72957,0.00967741935484
72958,0.00967741935484
72959,0.00967741935484
72960,0.00967741935484
72961,0.00967741935484
72962,0.00967741935484
72963,0.00967741935484
72964,0.00967741935484
72965,0.00967741935484
72966,0.00967741935484
72967,0.00967741935484
72968,0.00967741935484
72969,0.00967741935484
72970,0.00967741935484
72971,0.00967741935484
72972,0.00967741935484
72973,0.00967741935484
72974,0.00967741935484
72975,0.00967741935484
72976,0.00967741935484
72977,0.00967741935484
72978,0.00967741935484
72979,0.00967741935484
72980,0.00967741935484
72981,0.00967741935484
72982,0.00967741935484
72983,0.00967741935484
72984,0.00967741935484
72985,0.00967741935484
72986,0.00967741935484
72987,0.00967741935484
72988,0.00967741935484
72989,0.00967741935484
72990,0.00967741935484
72991,0.00967741935484
72992,0.00967741935484
72993,0.00967741935484
72994,0.00967741935484
72995,0.00967741935484
72996,0.00967741935484
72997,0.00967741935484
72998,0.00967741935484
72999,0.00967741935484
73000,0.00967741935484
73001,0.00967741935484
73002,0.00967741935484
73003,0.0140252454418
73004,0.00967741935484
73005,0.00967741935484
73006,0.00967741935484
73007,0.00967741935484
73008,0.00967741935484
73009,0.00967741935484
73010,0.00967741935484
73011,0.00967741935484
73012,0.00967741935484
73013,0.00967741935484
73014,0.00967741935484
73015,0.00967741935484
73016,0.00967741935484
73017,0.00967741935484
73018,0.00967741935484
73019,0.00967741935484
73020,0.00967741935484
73021,0.00967741935484
73022,0.00967741935484
73023,0.00967741935484
73024,0.00967741935484
73025,0.00967741935484
73026,0.00967741935484
73027,0.00967741935484
73028,0.00967741935484
73029,0.00967741935484
73030,0.00967741935484
73031,0.00967741935484
73032,0.00967741935484
73033,0.00967741935484
73034,0.00967741935484
73035,0.00967741935484
73036,0.00967741935484
73037,0.00967741935484
73038,0.00967741935484
73039,0.00967741935484
73040,0.00967741935484
73041,0.00967741935484
73042,0.00967741935484
73043,0.00967741935484
73044,0.00967741935484
73045,0.00967741935484
73046,0.00967741935484
73047,0.00967741935484
73048,0.00967741935484
73049,0.00967741935484
73050,0.00967741935484
73051,0.00967741935484
73052,0.00967741935484
73053,0.00967741935484
73054,0.00967741935484
73055,0.00967741935484
73056,0.00967741935484
73057,0.00967741935484
73058,0.00967741935484
73059,0.00967741935484
73060,0.00967741935484
73061,0.00967741935484
73062,0.00967741935484
73063,0.00967741935484
73064,0.0140252454418
73065,0.0140252454418
73066,0.0140252454418
73067,0.0140252454418
73068,0.0140252454418
73069,0.0140252454418
73070,0.0140252454418
73071,0.0140252454418
73072,0.0140252454418
73073,0.0140252454418
73074,0.0140252454418
73075,0.0140252454418
73076,0.0140252454418
73077,0.0140252454418
73078,0.0140252454418
73079,0.0140252454418
73080,0.0140252454418
73081,0.0140252454418
73082,0.0140252454418
73083,0.0140252454418
73084,0.0140252454418
73085,0.0140252454418
73086,0.0140252454418
73087,0.0140252454418
73088,0.0140252454418
73089,0.0140252454418
73090,0.0140252454418
73091,0.0140252454418
73092,0.0140252454418
73093,0.0140252454418
73094,0.0140252454418
73095,0.0140252454418
73096,0.0140252454418
73097,0.0140252454418
73098,0.0140252454418
73099,0.0140252454418
73100,0.0140252454418
73101,0.0140252454418
73102,0.0140252454418
73103,0.0140252454418
73104,0.0140252454418
73105,0.0140252454418
73106,0.0140252454418
73107,0.0140252454418
73108,0.0140252454418
73109,0.0140252454418
73110,0.0140252454418
73111,0.0140252454418
73112,0.0140252454418
73113,0.0140252454418
73114,0.0140252454418
73115,0.0140252454418
73116,0.0140252454418
73117,0.0140252454418
73118,0.00967741935484
73119,0.0140252454418
73120,0.0140252454418
73121,0.0140252454418
73122,0.0140252454418
73123,0.0140252454418
73124,0.0140252454418
73125,0.0140252454418
73126,0.0140252454418
73127,0.0140252454418
73128,0.0140252454418
73129,0.0140252454418
73130,0.0140252454418
73131,0.0140252454418
73132,0.0140252454418
73133,0.0140252454418
73134,0.0140252454418
73135,0.0140252454418
73136,0.0140252454418
73137,0.0140252454418
73138,0.0140252454418
73139,0.0140252454418
73140,0.0140252454418
73141,0.0140252454418
73142,0.0140252454418
73143,0.0140252454418
73144,0.0140252454418
73145,0.00967741935484
73146,0.00967741935484
73147,0.00967741935484
73148,0.00967741935484
73149,0.00967741935484
73150,0.00967741935484
73151,0.00967741935484
73152,0.00967741935484
73153,0.00967741935484
73154,0.00967741935484
73155,0.00967741935484
73156,0.00967741935484
73157,0.00967741935484
73158,0.00967741935484
73159,0.00967741935484
73160,0.00967741935484
73161,0.00967741935484
73162,0.00967741935484
73163,0.00967741935484
73164,0.00967741935484
73165,0.0140252454418
73166,0.00967741935484
73167,0.00967741935484
73168,0.00967741935484
73169,0.00967741935484
73170,0.00967741935484
73171,0.00967741935484
73172,0.00967741935484
73173,0.00967741935484
73174,0.00967741935484
73175,0.00967741935484
73176,0.00967741935484
73177,0.00967741935484
73178,0.00967741935484
73179,0.00967741935484
73180,0.00967741935484
73181,0.00967741935484
73182,0.00967741935484
